path,url,httpStatus,finalUrl,redirectHops,h1,title,metaDescription,canonical,metaRobots,verifiedByHttp,error
"/services/emergency-response","https://www.entirefm.com/services/emergency-response",200,"https://www.entirefm.com/services/emergency-response",0,"Emergency Response &amp; Critical Incident Management","Emergency Response &amp; Critical Incident Management | 24/7 | EntireFM | EntireFM","24/7 emergency response for FM emergencies. Coordinated response for water leaks, electrical failures, fire alarms, and plant breakdowns with immediate dispatch.","https://www.entirefm.com","index, follow",TRUE,""
"/services/emergency-systems","https://www.entirefm.com/services/emergency-systems",200,"https://www.entirefm.com/services/emergency-systems",0,"Emergency Building Systems","Emergency Building Systems | Fire Safety &amp; Life Safety Systems | EntireFM | EntireFM","Emergency building systems maintenance. Emergency lighting, fire alarms, smoke ventilation, AOV systems, and backup power for life safety compliance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/energy-audits","https://www.entirefm.com/services/energy-audits",200,"https://www.entirefm.com/services/energy-audits",0,"Energy Audits &amp; Building Performance Reviews","Energy Audits &amp; Building Performance Reviews | ESOS Compliance | EntireFM | EntireFM","Energy audits identifying hidden inefficiencies in HVAC, lighting, controls and plant systems. ESOS-compliant assessments reducing operational costs and carbon footprint.","https://www.entirefm.com","index, follow",TRUE,""
"/services/energy-optimisation","https://www.entirefm.com/services/energy-optimisation",200,"https://www.entirefm.com/services/energy-optimisation",0,"Building Energy Efficiency &amp; Optimisation","Building Energy Efficiency &amp; Optimisation | TM44 | HVAC Performance | EntireFM | EntireFM","Building energy efficiency and optimisation services. Reducing energy demand through HVAC plant optimisation, controls tuning, and compliance audits. Supporting ESG and net zero targets.","https://www.entirefm.com","index, follow",TRUE,""
"/services/environmental-noise-surveys","https://www.entirefm.com/services/environmental-noise-surveys",200,"https://www.entirefm.com/services/environmental-noise-surveys",0,"Environmental Noise Surveys","Environmental Noise Surveys | BS4142 Compliance | Mechanical Plant Noise | EntireFM | EntireFM","Environmental noise surveys for mechanical plant and building services. BS4142 assessments, planning compliance, and noise mitigation for commercial and industrial estates.","https://www.entirefm.com","index, follow",TRUE,""
"/services/evacuation-chair-servicing","https://www.entirefm.com/services/evacuation-chair-servicing",200,"https://www.entirefm.com/services/evacuation-chair-servicing",0,"Evacuation Chair Servicing","Evacuation Chair Servicing | Emergency Evacuation Equipment | Entire FM | EntireFM","Annual evacuation chair servicing for multi-storey buildings. Gear, belt, and brake checks, frame integrity inspection, and compliance guidance for safe emergency evacuation.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire-alarms","https://www.entirefm.com/services/fire-alarms",200,"https://www.entirefm.com/services/fire-alarms",0,"Fire Safety with No Room for Error","Fire Alarm Maintenance &amp; BS 5839 Compliance UK | EntireFM | EntireFM","BS 5839 certified fire alarm testing, maintenance and 24/7 emergency response. Protecting people, property and legal liability across UK commercial estates.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire-compartmentation-surveys","https://www.entirefm.com/services/fire-compartmentation-surveys",200,"https://www.entirefm.com/services/fire-compartmentation-surveys",0,"Fire Compartmentation Surveys","Fire Compartmentation Surveys | Breach Detection &amp; Risk Reports | Entire FM | EntireFM","Specialist fire compartmentation surveys identifying breaches in fire separation. Thermal imaging, penetration sealing assessment, and actionable risk reports for Fire Safety Act compliance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire-safety","https://www.entirefm.com/services/fire-safety",200,"https://www.entirefm.com/services/fire-safety",0,"Fire Safety Compliance &amp; Life Protection Systems","Fire Safety Compliance &amp; Testing | BS 5839, BS 5266 | EntireFM | EntireFM","Expert fire alarm testing, emergency lighting, sprinklers &amp; fire risk assessments. BS 5839, BS 5266 &amp; BS 5306 compliant. Nationwide coverage with 24/7 emergency response.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Birmingham","https://www.entirefm.com/services/fire/Birmingham",200,"https://www.entirefm.com/services/fire/birmingham",1,"Fire Alarm Compliance Services – Birmingham","Fire Safety Compliance in Birmingham | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Protect people, operations, and legal responsibility across Birmingham and the West Midlands. Statutory fire alarm testing, BS 5839 certification &amp; urgent remedials.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Chesterfield","https://www.entirefm.com/services/fire/Chesterfield",200,"https://www.entirefm.com/services/fire/chesterfield",1,"Fire Compliance – Chesterfield","Fire Safety Compliance in Chesterfield | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Fire compliance for Chesterfield&#x27;s regional logistics hub. Uptime-focused BS 5839 testing protecting distribution operations.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Derby","https://www.entirefm.com/services/fire/Derby",200,"https://www.entirefm.com/services/fire/derby",1,"Fire Compliance – Derby","Fire Safety Compliance in Derby | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Fire compliance for Derby&#x27;s rail and aerospace corridor. Critical asset safety with BS 5839 certification protecting advanced manufacturing operations.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Leeds","https://www.entirefm.com/services/fire/Leeds",200,"https://www.entirefm.com/services/fire/leeds",1,"Fire Alarm Compliance – Leeds","Fire Safety Compliance in Leeds | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Professional fire alarm testing across Leeds and West Yorkshire. PBSA, retail campus and commercial compliance with BS 5839 certification.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Lincoln","https://www.entirefm.com/services/fire/Lincoln",200,"https://www.entirefm.com/services/fire/lincoln",1,"Fire Compliance – Lincoln","Fire Safety Compliance in Lincoln | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Fire compliance for Lincoln&#x27;s heritage protected buildings and healthcare facilities. BS 5839 certification respecting conservation requirements.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/London","https://www.entirefm.com/services/fire/London",200,"https://www.entirefm.com/services/fire/london",1,"Fire Alarm Compliance Services – London","Fire Safety Compliance in London | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Protect people, operations, and legal responsibility across Greater London. Statutory fire alarm testing, BS 5839 certification &amp; urgent remedials.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Manchester","https://www.entirefm.com/services/fire/Manchester",200,"https://www.entirefm.com/services/fire/manchester",1,"Fire Alarm Compliance Services – Manchester","Fire Safety Compliance in Manchester | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Protect people, operations, and legal responsibility across Greater Manchester. Statutory fire alarm testing, BS 5839 certification for PBSA, hospitality and commercial sites.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Nottingham","https://www.entirefm.com/services/fire/Nottingham",200,"https://www.entirefm.com/services/fire/nottingham",1,"Fire Alarm Compliance – Nottingham","Fire Safety Compliance in Nottingham | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Fire compliance for Nottingham&#x27;s historic buildings and student-dense environment. BS 5839 testing protecting heritage structures and PBSA developments.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fire/Sheffield","https://www.entirefm.com/services/fire/Sheffield",200,"https://www.entirefm.com/services/fire/sheffield",1,"Fire Compliance – Sheffield","Fire Safety Compliance in Sheffield | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Fire compliance for Sheffield&#x27;s heavy industrial, logistics and residential tower sites. Expert BS 5839 testing with manufacturing heritage knowledge.","https://www.entirefm.com","index, follow",TRUE,""
"/services/front-of-house","https://www.entirefm.com/services/front-of-house",200,"https://www.entirefm.com/services/front-of-house",0,"First impressions last —make yours unstoppable.","Reception Maintenance &amp; Public Environment Quality | EntireFM | EntireFM","Transform your reception and public spaces into a brand advantage. Professional FM services for entrances, receptions, and customer-facing environments.","https://www.entirefm.com","index, follow",TRUE,""
"/services/fume-extraction-lev","https://www.entirefm.com/services/fume-extraction-lev",200,"https://www.entirefm.com/services/fume-extraction-lev",0,"LEV Testing &amp; Maintenance","LEV Testing &amp; Maintenance | Local Exhaust Ventilation Compliance | EntireFM","Protecting air quality and ensuring compliance with COSHH regulations. Expert LEV testing and fume extraction maintenance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas-safety","https://www.entirefm.com/services/gas-safety",200,"https://www.entirefm.com/services/gas-safety",0,"Commercial Gas Safety &amp; Boiler Compliance","Commercial Gas Safety &amp; Boiler Compliance Services | Gas Safe Inspections | EntireFM","Gas Safe inspections, CP1/CP15 certification, catering CP42 compliance and carbon monoxide risk elimination across commercial estates.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Birmingham","https://www.entirefm.com/services/gas/Birmingham",200,"https://www.entirefm.com/services/gas/birmingham",1,"Gas Safety &amp; Boiler Compliance – Birmingham","Gas Safety &amp; Boiler Compliance in Birmingham | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Industrial gas safety compliance for Birmingham logistics &amp; manufacturing estates. CP1/CP15, CP42 catering, PRV testing, and boiler optimisation.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Chesterfield","https://www.entirefm.com/services/gas/Chesterfield",200,"https://www.entirefm.com/services/gas/chesterfield",1,"Gas Safety Compliance – Chesterfield","Gas Safety &amp; Boiler Compliance in Chesterfield | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Logistics + warehouse heating compliance in Chesterfield. Gas safety with CO protection and energy-efficiency focus to reduce large-space heating costs.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Derby","https://www.entirefm.com/services/gas/Derby",200,"https://www.entirefm.com/services/gas/derby",1,"Gas Safety Compliance – Derby","Gas Safety &amp; Boiler Compliance in Derby | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Aerospace/industrial heating gas compliance in Derby. GS(I&amp;U) Regs enforcement with zero fail tolerance and high-efficiency boiler upgrades.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Leeds","https://www.entirefm.com/services/gas/Leeds",200,"https://www.entirefm.com/services/gas/leeds",1,"Gas Safety &amp; Boiler Compliance – Leeds","Gas Safety &amp; Boiler Compliance in Leeds | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Corporate + hospitality heating/catering safety in Leeds. CP42 catering inspections, boiler servicing, and energy-efficiency upgrades.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Lincoln","https://www.entirefm.com/services/gas/Lincoln",200,"https://www.entirefm.com/services/gas/lincoln",1,"Gas Safety Compliance – Lincoln","Gas Safety &amp; Boiler Compliance in Lincoln | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Healthcare + heritage assets gas safety in Lincoln. Sensitive inspection protocols, CO monitoring, and energy savings in public sector plantrooms.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/London","https://www.entirefm.com/services/gas/London",200,"https://www.entirefm.com/services/gas/london",1,"Commercial Gas Safety &amp; Boiler Compliance – London","Gas Safety &amp; Boiler Compliance in London | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Gas Safe inspections, catering CP42 certification and full legal compliance for high-occupancy estates across London. CO risk elimination, boiler servicing &amp; energy efficiency.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Manchester","https://www.entirefm.com/services/gas/Manchester",200,"https://www.entirefm.com/services/gas/manchester",1,"Gas Safety &amp; Boiler Compliance – Manchester","Gas Safety &amp; Boiler Compliance in Manchester | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Gas safety protection for Manchester&#x27;s PBSA &amp; entertainment estates. CP42 catering, CO risk elimination, and energy-efficiency upgrades.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Nottingham","https://www.entirefm.com/services/gas/Nottingham",200,"https://www.entirefm.com/services/gas/nottingham",1,"Gas Safety Compliance – Nottingham","Gas Safety &amp; Boiler Compliance in Nottingham | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","PBSA &amp; heritage structures gas safety in Nottingham. Full compliance governance, CO monitoring, and boiler energy optimisation.","https://www.entirefm.com","index, follow",TRUE,""
"/services/gas/Sheffield","https://www.entirefm.com/services/gas/Sheffield",200,"https://www.entirefm.com/services/gas/sheffield",1,"Industrial Gas Safety – Sheffield","Gas Safety &amp; Boiler Compliance in Sheffield | Local Testing &amp; Statutory Compliance | EntireFM | EntireFM","Industrial heat systems gas compliance in Sheffield. Strict GS(I&amp;U) Regs enforcement, CO risk removal, and energy upgrades for high-load plants.","https://www.entirefm.com","index, follow",TRUE,""
"/services/general-maintenance","https://www.entirefm.com/services/general-maintenance",200,"https://www.entirefm.com/services/general-maintenance",0,"GeneralBuildingMaintenance","General Maintenance &amp; Handyman Services | Commercial | EntireFM | EntireFM","Commercial general maintenance and handyman services. Fixtures, furniture assembly, signage, snagging, carpentry, and day-to-day repairs across the UK.","https://www.entirefm.com","index, follow",TRUE,""
"/services/generator-maintenance","https://www.entirefm.com/services/generator-maintenance",200,"https://www.entirefm.com/services/critical/generator-maintenance",1,"Generator Servicing, ATS Testing &amp; Backup Power","Generator Servicing, ATS Testing &amp; Backup Power | EntireFM","Generator maintenance including planned servicing, fuel polishing, load testing, and emergency callout. ATS testing and fire compliance for generator rooms ensuring reliable backup power.","https://www.entirefm.com","index, follow",TRUE,""
"/services/grease-trap-maintenance","https://www.entirefm.com/services/grease-trap-maintenance",200,"https://www.entirefm.com/services/grease-trap-maintenance",0,"Grease Trap Maintenance","Grease Trap Maintenance | Commercial Kitchen Grease Management | EntireFM","Commercial kitchen grease management compliance. Expert grease trap servicing and environmental compliance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hard-fm","https://www.entirefm.com/services/hard-fm",200,"https://www.entirefm.com/services/hard-fm",0,"Hard FM Services — Expert Mechanical, Electrical and Compliance Services Across the UK","Hard FM Services UK | M&amp;E, HVAC &amp; Building Compliance | EntireFM | EntireFM","EntireFM delivers expert hard facilities management services across the UK — mechanical and electrical maintenance, HVAC, fire safety, electrical compliance, and building fabric. SFG20-aligned with 24/7 helpdesk support.","https://www.entirefm.com/services/hard-fm","index, follow",TRUE,""
"/services/hard-services","https://www.entirefm.com/services/hard-services",200,"https://www.entirefm.com/services/hard-services",0,"Hard Services &amp; M&amp;E — Guaranteed Uptime. Full Compliance. Zero Excuses.","Hard Services &amp; M&amp;E Maintenance | Facilities Management UK | EntireFM | EntireFM","Full hard FM solutions: HVAC, electrical, plumbing, gas, and building fabric. Guaranteed uptime, 24/7 support, and full compliance across the UK.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hard-services-fm","https://www.entirefm.com/services/hard-services-fm",200,"https://www.entirefm.com/services/hard-services",1,"Hard Services &amp; M&amp;E — Guaranteed Uptime. Full Compliance. Zero Excuses.","Hard Services &amp; M&amp;E Maintenance | Facilities Management UK | EntireFM | EntireFM","Full hard FM solutions: HVAC, electrical, plumbing, gas, and building fabric. Guaranteed uptime, 24/7 support, and full compliance across the UK.","https://www.entirefm.com","index, follow",TRUE,""
"/services/height-safety","https://www.entirefm.com/services/height-safety",200,"https://www.entirefm.com/services/height-safety",0,"Height Safety Systems","Height Safety Systems Inspection &amp; Testing | EntireFM | EntireFM","Work at Height Regulations compliant inspection of fall protection systems, anchor points, lifelines and height safety equipment. Expert certification services.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac","https://www.entirefm.com/services/hvac",200,"https://www.entirefm.com/services/hvac",0,"HVAC That Doesn&#x27;t Let You Down","Commercial HVAC Maintenance &amp; Air Conditioning UK | EntireFM | EntireFM","F-Gas certified HVAC maintenance for commercial buildings. Air conditioning, heating, ventilation, and climate control with 24/7 emergency response across the UK.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac-compliance","https://www.entirefm.com/services/hvac-compliance",200,"https://www.entirefm.com/services/hvac-compliance",0,"HVAC, Air Conditioning &amp; F-Gas Compliance Services","HVAC, Air Conditioning &amp; F-Gas Compliance | TM44 | EntireFM | EntireFM","TM44 inspections, F-Gas leak governance and proactive HVAC maintenance that optimise comfort, uptime, and safety across commercial estates.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Birmingham","https://www.entirefm.com/services/hvac/Birmingham",200,"https://www.entirefm.com/services/hvac/birmingham",1,"HVAC &amp; F-Gas Compliance – Birmingham","HVAC Compliance in Birmingham | TM44 &amp; F-Gas Services | Entire FM | EntireFM","Industrial HVAC maintenance, TM44 audits and F-Gas compliance for Birmingham estates. Retail and logistics cooling optimization. Book audit.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Chesterfield","https://www.entirefm.com/services/hvac/Chesterfield",200,"https://www.entirefm.com/services/hvac/chesterfield",1,"HVAC &amp; F-Gas Compliance – Chesterfield","HVAC Compliance in Chesterfield | TM44 &amp; F-Gas Services | Entire FM | EntireFM","Logistics HVAC compliance in Chesterfield. Warehouse cooling, TM44 audits and F-Gas leak detection. Energy efficiency focus. Book survey.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Derby","https://www.entirefm.com/services/hvac/Derby",200,"https://www.entirefm.com/services/hvac/derby",1,"HVAC &amp; F-Gas Compliance – Derby","HVAC Compliance in Derby | TM44 &amp; F-Gas Services | Entire FM | EntireFM","Transport and manufacturing HVAC compliance in Derby. TM44 certification, AHU and VRF maintenance. Zero downtime focus. Book F-Gas check.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Leeds","https://www.entirefm.com/services/hvac/Leeds",200,"https://www.entirefm.com/services/hvac/leeds",1,"HVAC &amp; F-Gas Compliance – Leeds","HVAC Compliance in Leeds | TM44 &amp; F-Gas Services | Entire FM | EntireFM","Corporate and retail HVAC compliance in Leeds. TM44 audits, AHU servicing and F-Gas infrastructure management. Book audit.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Lincoln","https://www.entirefm.com/services/hvac/Lincoln",200,"https://www.entirefm.com/services/hvac/lincoln",1,"HVAC &amp; F-Gas Compliance – Lincoln","HVAC Compliance in Lincoln | TM44 &amp; F-Gas Services | Entire FM | EntireFM","Healthcare and heritage HVAC compliance in Lincoln. Sensitive IAQ oversight, TM44 audits and energy optimization. Request TM44 inspection.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/London","https://www.entirefm.com/services/hvac/London",200,"https://www.entirefm.com/services/hvac/london",1,"HVAC, AC &amp; F-Gas Compliance – London","HVAC Compliance in London | TM44 &amp; F-Gas Services | Entire FM | EntireFM","TM44 AC inspections, F-Gas leak governance and HVAC maintenance for London estates. EC 517/2014 compliant refrigerant management. Book audit.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Manchester","https://www.entirefm.com/services/hvac/Manchester",200,"https://www.entirefm.com/services/hvac/manchester",1,"HVAC Compliance – Manchester","HVAC Compliance in Manchester | TM44 &amp; F-Gas Services | Entire FM | EntireFM","TM44 audits, F-Gas compliance and IAQ monitoring for Manchester PBSA and corporate estates. Digital governance platform included.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Nottingham","https://www.entirefm.com/services/hvac/Nottingham",200,"https://www.entirefm.com/services/hvac/nottingham",1,"HVAC Compliance – Nottingham","HVAC Compliance in Nottingham | TM44 &amp; F-Gas Services | Entire FM | EntireFM","PBSA and leisure HVAC compliance in Nottingham. TM44 audits, refrigerant management and air quality monitoring. Book review.","https://www.entirefm.com","index, follow",TRUE,""
"/services/hvac/Sheffield","https://www.entirefm.com/services/hvac/Sheffield",200,"https://www.entirefm.com/services/hvac/sheffield",1,"HVAC &amp; F-Gas Compliance – Sheffield","HVAC Compliance in Sheffield | TM44 &amp; F-Gas Services | Entire FM | EntireFM","Industrial HVAC compliance in Sheffield. TM44 audits, process cooling and F-Gas leak detection. Energy performance improvements. Book audit.","https://www.entirefm.com","index, follow",TRUE,""
"/services/indoor-air-quality-testing","https://www.entirefm.com/services/indoor-air-quality-testing",200,"https://www.entirefm.com/services/indoor-air-quality-testing",0,"Indoor Air Quality (IAQ) Testing","Indoor Air Quality (IAQ) Testing | Workplace Health &amp; HVAC Performance | EntireFM | EntireFM","Indoor air quality testing for commercial, education, and residential buildings. Assessing CO₂, VOCs, particulates, and ventilation effectiveness to protect occupant health.","https://www.entirefm.com","index, follow",TRUE,""
"/services/industrial-cleaning","https://www.entirefm.com/services/industrial-cleaning",404,"https://www.entirefm.com/services/industrial-cleaning",0,"404","404: This page could not be found.","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/services/industrial-refrigeration","https://www.entirefm.com/services/industrial-refrigeration",200,"https://www.entirefm.com/services/industrial-refrigeration",0,"Industrial Refrigeration Compliance","Industrial Refrigeration Compliance | Cold Room &amp; Chiller Maintenance | EntireFM","Service and compliance for chillers, cold rooms and large refrigeration systems. Expert F-gas compliance and temperature control.","https://www.entirefm.com","index, follow",TRUE,""
"/services/interceptor-maintenance","https://www.entirefm.com/services/interceptor-maintenance",200,"https://www.entirefm.com/services/interceptor-maintenance",0,"Interceptor &amp; Separator Maintenance","Interceptor &amp; Separator Maintenance | Oil &amp; Fuel Interceptor Servicing | EntireFM","Compliance servicing for oil, fuel and water interceptors used in car parks, loading bays and industrial estates. Expert interceptor maintenance and environmental compliance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/leak-detection-repair","https://www.entirefm.com/services/leak-detection-repair",200,"https://www.entirefm.com/services/leak-detection-repair",0,"LeakDetection&amp;WaterSystemRepair","Leak Detection and Repair Services | Commercial | EntireFM | EntireFM","Commercial leak detection and repair services. Thermal imaging, trace and access, burst pipe repairs, and 24/7 emergency water leak response across the UK.","https://www.entirefm.com","index, follow",TRUE,""
"/services/lifting-equipment","https://www.entirefm.com/services/lifting-equipment",200,"https://www.entirefm.com/services/lifting-equipment",0,"Lifting Equipment Inspection","Lifting Equipment Inspection &amp; Testing (LOLER) | EntireFM | EntireFM","LOLER-compliant lifting equipment inspection, testing and certification. Thorough examinations for hoists, lifts, cranes, MEWPs and all lifting accessories.","https://www.entirefm.com","index, follow",TRUE,""
"/services/lightning-protection-testing","https://www.entirefm.com/services/lightning-protection-testing",200,"https://www.entirefm.com/services/critical/lightning-protection",1,"Lightning Protection Testing &amp; Earthing Compliance","Lightning Protection Testing &amp; Earthing Compliance | EntireFM | EntireFM","Lightning protection testing for critical infrastructure. Annual testing, earth resistance measurement, continuity testing and BS EN 62305 compliance for commercial buildings.","https://www.entirefm.com","index, follow",TRUE,""
"/services/load-bank-testing","https://www.entirefm.com/services/load-bank-testing",200,"https://www.entirefm.com/services/critical/power-redundancy",1,"Power Redundancy Testing (Load Banks &amp; N+1)","Power Redundancy Testing (Load Banks &amp; N+1) | EntireFM","N+1 and N+2 power redundancy design, load bank testing, Black Building Tests, and backup power validation for mission-critical infrastructure.","https://www.entirefm.com","index, follow",TRUE,""
"/services/loading-bay-safety-systems","https://www.entirefm.com/services/loading-bay-safety-systems",200,"https://www.entirefm.com/services/loading-bay-safety-systems",0,"Loading Bay Safety Systems","Loading Bay Safety Systems | Roller Shutters, Traffic &amp; Dock Safety | EntireFM","Roller shutters, dock lights, traffic systems and interlocks for industrial estates. Expert loading bay safety and PUWER compliance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/mansafe-testing","https://www.entirefm.com/services/mansafe-testing",200,"https://www.entirefm.com/services/mansafe-testing",0,"Mansafe &amp; Fall Arrest System Testing","Mansafe &amp; Fall Arrest System Testing | Working at Height Compliance | EntireFM","Compliance testing for wire systems, posts, anchors and fixed fall protection. Expert mansafe testing under ACREP and HSE standards.","https://www.entirefm.com","index, follow",TRUE,""
"/services/me-services","https://www.entirefm.com/services/me-services",200,"https://www.entirefm.com/services/me-services",0,"Mechanical &amp; Electrical (M&amp;E) Services","Mechanical &amp; Electrical Services | M&amp;E Maintenance UK | EntireFM | EntireFM","Comprehensive M&amp;E maintenance for commercial buildings. HVAC, electrical, plumbing, and compliance services with 24/7 emergency response across the UK.","https://www.entirefm.com","index, follow",TRUE,""
"/services/mewp-safety-checks","https://www.entirefm.com/services/mewp-safety-checks",200,"https://www.entirefm.com/services/mewp-safety-checks",0,"MEWP &amp; High-Level Access Safety Checks","MEWP &amp; High-Level Access Safety Checks | PUWER/LOLER Compliance | EntireFM","PUWER/LOLER compliance for powered access equipment. Expert MEWP inspection and work at height safety.","https://www.entirefm.com","index, follow",TRUE,""
"/services/out-of-hours-support","https://www.entirefm.com/services/out-of-hours-support",200,"https://www.entirefm.com/services/out-of-hours-support",0,"24/7Out-of-HoursFMSupport","Out of Hours Support &amp; Emergency Attendance | 24/7 | EntireFM | EntireFM","24/7 out of hours support and emergency attendance for commercial buildings. Engineer dispatch, alarm response, BMS monitoring, and security attendance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/plant-room-risk-assessments","https://www.entirefm.com/services/plant-room-risk-assessments",200,"https://www.entirefm.com/services/plant-room-risk-assessments",0,"Plant Room Risk Assessments","Plant Room Risk Assessments | Mechanical &amp; Electrical Hazards | Entire FM | EntireFM","Comprehensive plant room risk assessments identifying operational, electrical, thermal, and fire risks. Control measures for machinery, stored energy, hot works, and confined spaces.","https://www.entirefm.com","index, follow",TRUE,""
"/services/plumbing","https://www.entirefm.com/services/plumbing",200,"https://www.entirefm.com/services/plumbing",0,"Plumbing &amp; Gas That Works. Every Single Time.","Commercial Plumbing &amp; Gas Safety UK | CP42 Certification | EntireFM | EntireFM","Gas Safe registered plumbing and gas safety services. CP42 certification, boiler servicing, emergency call-outs, and compliance management for commercial buildings.","https://www.entirefm.com","index, follow",TRUE,""
"/services/power-quality-analysis","https://www.entirefm.com/services/power-quality-analysis",200,"https://www.entirefm.com/services/critical/power-quality",1,"Power Quality Analysis (PF, THD &amp; Voltage Stability)","Power Quality Analysis (PF, THD &amp; Voltage Stability) | EntireFM","Power quality surveys identifying harmonic distortion, voltage sags, transients, and power factor issues. Corrective engineering to protect critical IT and electrical infrastructure.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm","https://www.entirefm.com/services/ppm",200,"https://www.entirefm.com/services/ppm",0,"Planned Preventative Maintenance — Proactive. Compliant. Cost-Effective.","Planned Preventative Maintenance (PPM) Services UK | EntireFM | EntireFM","EntireFM delivers SFG20-aligned planned preventative maintenance across the UK — scheduled M&amp;E servicing, HVAC, fire safety, and statutory compliance. Reduce reactive costs. Stay compliant.","https://www.entirefm.com/services/ppm","index, follow",TRUE,""
"/services/ppm/Birmingham","https://www.entirefm.com/services/ppm/Birmingham",200,"https://www.entirefm.com/services/ppm/birmingham",1,"Planned Preventive Maintenance – Birmingham","PPM Services in Birmingham | Planned Preventative Maintenance | Entire FM | EntireFM","Integrated PPM for Birmingham logistics and manufacturing estates. Fire, HVAC, electrical, water &amp; gas compliance in one proactive programme. Build PPM plan.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm/Chesterfield","https://www.entirefm.com/services/ppm/Chesterfield",200,"https://www.entirefm.com/services/ppm/chesterfield",1,"Planned Preventive Maintenance – Chesterfield","PPM Services in Chesterfield | Planned Preventative Maintenance | Entire FM | EntireFM","PPM for Chesterfield logistics estates. Safety and productivity protection preventing lost orders from downtime. Book PPM audit.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm/Derby","https://www.entirefm.com/services/ppm/Derby",200,"https://www.entirefm.com/services/ppm/derby",1,"Planned Preventive Maintenance – Derby","PPM Services in Derby | Planned Preventative Maintenance | Entire FM | EntireFM","PPM for Derby aerospace and engineering estates. Total reliability for production and public access. Schedule PPM review.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm/Leeds","https://www.entirefm.com/services/ppm/Leeds",200,"https://www.entirefm.com/services/ppm/leeds",1,"Planned Preventive Maintenance – Leeds","PPM Services in Leeds | Planned Preventative Maintenance | Entire FM | EntireFM","PPM safeguarding corporate HQ operations in Leeds. Fire, HVAC, electrical, gas, water bundled in one governance platform. Book PPM assessment.","https://www.entirefm.com","index, follow",TRUE,""
